FMEL_UPD_D,EST_ORIGINAL_COMPLETION_DATE,IMPLEMENTATION_DATE,ADDRESSSTREETNAME,NAME,PHOTOURL,HUP_COMPLETION_DATE,ADDRESSBUILDINGNAME,AWARDED_DATE,INC_CRC,APPROXIMATE_GFA,LANDXADDRESSPOINT,INFO_ON_CO_LOCATORS,ADDRESSPOSTALCODE,STATUS,ADDRESS_MYENV,ADDRESSBLOCKHOUSENUMBER,DESCRIPTION,coordinates,LANDYADDRESSPOINT
20221012163049,1976,,Zion Road,Zion Riverside Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267879560483.jpg,5/3/2003,,,41709ABE04DAC74D,1421.31,27763.03,,247792,Existing,"70, Zion Road, Singapore 247792",70,HUP Standard Upgrading,"103.831189303546,1.29234216757957,0.0",30526.15
20221012163049,2023,21/7/2017,Woodleigh Link,Woodleigh Village Hawker Centre,,,Woodleigh Village,30/6/2017,7729E118EFF3ED34,,32314.87,hawker centre/flats/bus interchange,363202,Under Construction,,202C,New Centre,"103.872090241567,1.3397961360031,0.0",35773.4
20221012163049,2023,28/5/2018,Anchorvale Road,Anchorvale Village Hawker Centre,,,Anchorvale Village,27/4/2018,F50A43DB6145A0FA,,34139.8,hawker centre/supermarket/shops/flats,540339,Under Construction,,339,New Centre,"103.888489618777,1.39691417603694,0.0",42089.26
20221012163049,2024,21/8/2019,Ponggol Seventeenth Avenue,Punggol Digital District Hawker Centre,,,,8/8/2019,9EA0132CAE64DE82,,36339.12,hawker centre/community club/bus interchange/childcare centre/JTC industrial units,,Under Construction,,,New Centre,"103.908252830309,1.41456688638677,0.0",44041.27
20221012163049,31/1/1999,,Holland Drive,Holland Drive Blk 44 (Holland Drive Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267849222112.jpg,31/3/2014,,,A15ED2B9558FE12C,,23487.74,,270044,Existing,"Blk 44, Holland Drive, Singapore 270044",44,HUP Standard Upgrading,"103.792773765463,1.30811775909823,0.0",32270.57
20221012163049,Pre-War,,Lorong Mambong,Holland Village Market and Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267415509849.jpg,12/12/2005,,,69A5ED122EAF38CA,1512.38,23720.25,,277700,Existing,"1, Lorong Mambong, Singapore 277700",1,HUP Rebuilding,"103.794862936127,1.31090802808558,0.0",32579.1
20221012163049,30/6/1982,,Hougang Ave 1,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259901634108.jpg,11/11/2005,,,47665F144FEA20A5,,34317.02,,530105,Existing,"Blk 105, Hougang Ave 1, Singapore 530105",105,HUP Rebuilding,"103.890081064953,1.35383739101169,0.0",37326.05
20221012163049,30/9/1983,,Hougang Street 21,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267849628846.jpg,24/1/2011,,,5F6AEDB70E5BFDB0,,33860.34,,530209,Existing,"Blk 209, Hougang Street 21, Singapore 530209",209,HUP Standard Upgrading,"103.885977616903,1.35911942212642,0.0",37910.1
20221012163049,3/1/1969,,Jalan Batu,Jalan Batu Blk 4A (Blk 4A Jalan Batu Hawker Centre/Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267874223880.jpg,16/2/2012,,,551478E0E33D084E,,33633.77,,432004,Existing,"Blk 4A, Jalan Batu, Singapore 432004",4A,HUP Standard Upgrading,"103.88394058022,1.30241881353449,0.0",31640.43
20221012163049,1/1/1969,,Jalan Bukit Merah,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267874698833.jpg,28/11/2013,,,F6CA40B9C1F55859,,27186.98,,160112,Existing,"Blk 112, Jalan Bukit Merah, Singapore 160112",112,HUP Standard Upgrading,"103.826013285715,1.28000481198881,0.0",29161.95
20221012163049,11/10/1974,,Jalan Bukit Merah,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267760203.jpg,11/8/2006,,,D9BD256F984769CE,,25196.5,,150006,Existing,"Blk 6, Jalan Bukit Merah, Singapore 150006",6,HUP Reconfiguration,"103.808127999318,1.28695275198944,0.0",29930.23
20221012163049,21/1/1969,,Jalan Kukoh,Jalan Kukoh Blk 1 (Kukoh 21 Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267874440744.jpg,4/10/2010,,,8943084A09FFC63A,,28737.57,,161001,Existing,"Blk 1, Jalan Kukoh, Singapore 161001",1,HUP Standard Upgrading,"103.839945947186,1.28823055540002,0.0",30071.51
20221012163049,17/10/1984,,Jurong East Ave 1,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1275537901886.jpg,31/12/2002,,,6C864243765870B9,,16677.58,,600347,Existing,"Blk 347, Jurong East Ave 1, Singapore 600347",347,HUP Standard Upgrading,"103.731579747132,1.34531247026793,0.0",36383.57
20221012163049,30/4/1983,,Jurong East Street 24,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265167615307.jpg,5/7/2006,,,037A6F1EA418B88F,,17367.73,,600254,Existing,"Blk 254, Jurong East Street 24, Singapore 600254",254,HUP Reconfiguration,"103.737781231485,1.34344213770991,0.0",36176.73
20221012163049,28/7/2017,15/10/2015,Jurong West Street 61,Jurong West Hawker Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/jurong-west-hawker-centre.jpg,,Jurong West Hawker Centre,23/9/2015,A85BCE9D8344CCD9,2987,12874.19,,648202,Under Construction,"Blk 50, Jurong West St 61, Singapore 648202",50,New Centre,"103.697404254467,1.3412597060095,0.0",35935.62
20221012163049,16/1/1985,,Jurong West Street 52,Jurong West Street 52 Blk 505,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155040710.jpg,2/1/2009,,,0AE38DCC13D11E52,,15216.13,,640505,Existing,"Blk 505, Jurong West Street 52, Singapore 640505",505,HUP Standard Upgrading,"103.71844754363,1.34964224318434,0.0",36862.4
20221012163049,1959,,Old Airport Road,Kallang Estate Fresh Market and Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155698415.jpg,31/10/2003,,,2F0C2533A9564FAF,2629.19,33654.86,,397972,Existing,"17, Old Airport Road, Singapore 397972",17,HUP Standard Upgrading,"103.884130183315,1.30739616009942,0.0",32190.8
20221012163049,4/4/1972,,Redhill Lane,Redhill Lane Blk 85 (Redhill Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153717849.jpg,17/6/2005,,,1D515CA5BF8C1199,,26332.89,,150085,Existing,"Blk 85, Redhill Lane, Singapore 150085",85,HUP Reconfiguration,"103.818338919994,1.28733076703987,0.0",29972.02
20221012163049,8/5/2017,1/4/2014,Woodlands Drive 71,Kampung Admiralty Hawker Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/kampung-admiralty-hawker-centre.jpg,,Kampung Admiralty,17/10/2014,8E56FA1F3FFB53FC,3440,24369.66,studio apartments/supermarket/shops/specialist centre/senior care centre/child care centre/senior activity centre,730676,Existing (new),"Blk 676, Woodlands Drive 71, Singapore 730676",676,New Centre,"103.800696448529,1.43993283228134,0.0",46846
20221012163049,23/8/1976,,Marine Parade Central,Marine Parade Central Blk 84 (84 Marine Parade Central Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267875360164.jpg,,,,069C7A0AFC199D59,,36126.46,,440084,Existing,"Blk 84, Marine Parade Central, Singapore 440084",84,Opted out of HUP,"103.906338526157,1.30228513841822,0.0",31625.71
20221012163049,3/3/1975,,Marine Terrace,Marine Terrace Blk 50A (50A Marine Terrace),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153165514.jpg,22/12/2008,,,6834B4900CE3CB58,,37175.19,,441050,Existing,"Blk 50A, Marine Terrace, Singapore 441050",50A,HUP Standard Upgrading,"103.915761950557,1.30577514781108,0.0",32011.65
20221012163049,15/9/1975,,Marsiling Lane,Marsiling Lane Blk 20/21,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262152527264.jpg,2/3/2009,,,F48BB5AA17D51CAD,,21755.23,,730020,Existing,"Blk 20/21, Marsiling Lane, Singapore 730020/730021",20/21,HUP Standard Upgrading,"103.777203165702,1.44388181695611,0.0",47282.71
20221012163049,1935,,Kadayanallur Street,Maxwell Food Centre (Kim Hua Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155734465.jpg,,,,FE75522D9D2BF902,3365.392,29280.89,,69184,Existing,"1, Kadayanallur Street, Singapore 069184",1,Upgraded prior to HUP,"103.844827863123,1.28011223513205,0.0",29173.83
20221012163049,12/10/1970,,Mei Chin Road,Mei Chin Road Blk 159 (Mei Chin Road Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154581891.jpg,8/5/2009,,,58C10BCC40715F33,,24615.11,,140159,Existing,"Blk 159, Mei Chin Road, Singapore 140159",159,HUP Reconfiguration,"103.802903901116,1.29323622090658,0.0",30625.03
20221012163049,1965,,New Market Road,New Market Road Blk 32 (People's Park Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168123284.jpg,27/12/2005,,,431889D3F61E7C5D,,29030.58,,50032,Existing,"Blk 32, New Market Road, Singapore 050032",32,HUP Standard Upgrading,"103.842578750107,1.28499102169498,0.0",29713.3
20221012163049,15/11/2014,,New Upper Changi Road,New Upper Changi Road Blk 208B,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/bedok-interchange-hawker-centre.jpg,,,,03BAD66584E9FC8A,,38822.05,,462208,Existing,"Blk 208B, New Upper Changi Road, Singapore 462208",208B,New Replacement Centre,"103.93056047823,1.32473884451035,0.0",34108.62
20221012163049,27/2/1978,,New Upper Changi Road,New Upper Changi Road Blk 58,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153263293.jpg,16/9/2008,,,57B99402D52B3692,,39998.6,,461058,Existing,"Blk 58, New Upper Changi Road, Singapore 461058",58,HUP Standard Upgrading,"103.941132372619,1.32418782817919,0.0",34047.74
20221012163049,1971,,Clemenceau Ave North,Newton Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155777485.jpg,12/6/2006,,,A3E97849375282EC,3252.75,28694.91,,229495,Existing,"500, Clemenceau Ave North, Singapore 229495",500,HUP Standard Upgrading,"103.839562687644,1.31189235691653,0.0",32687.91
20221012163049,1973,,North Bridge Road,North Bridge Road Market,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155297184.jpg,17/10/2005,,,3B33AC4CC5C80AFA,3004.63,31402.43,,198783,Existing,"861, North Bridge Road, Singapore 198783",861,HUP Reconfiguration,"103.863891012338,1.30576537802761,0.0",32010.44
20221012163049,17/2/1973,,Old Airport Road,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153198645.jpg,12/6/2007,,,49DC3EB42D0CB0BF,,33844.39,,390051,Existing,"Blk 51, Old Airport Road, Singapore 390051",51,HUP Standard Upgrading,"103.885833217727,1.30825156309798,0.0",32285.39
20221012163049,1978,,Pasir Panjang Road,Pasir Panjang Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155813373.jpg,20/5/2002,,,311FCFFE66613E9B,1115.71,23335.09,,118543,Existing,"121, Pasir Panjang Road, Singapore 118543",121,HUP Standard Upgrading,"103.791402660553,1.27590752450201,0.0",28708.93
20221012163049,16/10/2017,29/7/2015,Pasir Ris Central,Pasir Ris Central Hawker Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/pasir-ris-central-hawker-centre.jpg,,Pasir Ris Central Hawker Centre,15/7/2015,0EC198F965C801F8,4771,41156.94,,519641,Existing (new),"Blk 110, Pasir Ris Central, Singapore 519641",110,New Centre,"103.951543034782,1.37343413973246,0.0",39493.21
20221012163049,7/8/1978,,Queen Street,Queen Street Blk 270 (Albert Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267850253199.jpg,26/11/2009,,,0906CEDCBAD31312,,30325.21,,180270,Existing,"Blk 270, Queen Street, Singapore 180270",270,HUP Standard Upgrading,"103.854211645499,1.30100146521405,0.0",31483.66
20221012163049,1/1/1969,,Redhill Lane,Redhill Lane Blk 79 (Redhill Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153664347.jpg,28/6/2005,,,ECAC58C7BB3929B3,,26339.98,,150079,Existing,"Blk 79, Redhill Lane, Singapore 150079",79,HUP Reconfiguration,"103.818402623449,1.2878581025663,0.0",30030.33
20221012163049,1974,,Upper Thomson Road,Sembawang Hills Food Centre (Jalan Leban Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155861677.jpg,26/2/2003,,,6CC20791CC952192,884.38,27518.75,,574419,Existing,"590, Upper Thomson Road, Singapore 574419",590,HUP Standard Upgrading,"103.828994204342,1.37238494002145,0.0",39376.87
20221012163049,1957,,Serangoon Garden Way,Serangoon Garden Market,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156095817.jpg,26/9/2002,,,F3EA4B58E3B63FF8,2448.2,31719.13,,555945,Existing,"49A, Serangoon Garden Way, Singapore 555945",49A,HUP Rebuilding,"103.866737484646,1.3631571201113,0.0",38356.53
20221012163049,30/5/1977,,Telok Blangah Drive,Telok Blangah Drive Blk 82 (Telok Blangah Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153608307.jpg,29/11/2011,,,1EB09A22FB8BD4BB,,25175.96,,100082,Existing,"Blk 82, Telok Blangah Drive, Singapore 100082",82,HUP Standard Upgrading,"103.807943567416,1.27391379857001,0.0",28488.45
20221012163049,29/10/1975,,Telok Blangah Rise,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267858653663.jpg,20/10/2010,,,336A650EE6B762D3,,26753.38,,90036,Existing,"Blk 36, Telok Blangah Rise, Singapore 090036",36,HUP Standard Upgrading,"103.82211725658,1.27271579716508,0.0",28355.97
20221012163049,,,Seng Poh Road,Tiong Bahru Market,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156378375.jpg,10/2/2006,,,0FAB58D0996CF88C,10630.72,27892.07,,168898,Existing,"30, Seng Poh Road, Singapore 168898",30,HUP Rebuilding,"103.832348785334,1.28508825756819,0.0",29724.05
20221012163049,11/3/1969,,Lorong 1 Toa Payoh,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154499803.jpg,11/12/2003,,,ED2DB7B7A4CF487C,,29270.15,,310127,Existing,"Blk 127, Lorong 1 Toa Payoh, Singapore 310127",127,HUP Reconfiguration,"103.84473162196,1.33809268551386,0.0",35585.01
20221012163049,9/9/1968,,Lorong 4 Toa Payoh,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262226848493.jpg,1/11/2004,,,0F387A4AD86AAD3F,,30078.95,,310074,Existing,"Blk 74, Lorong 4 Toa Payoh, Singapore 310074",74,HUP Reconfiguration,"103.851999137527,1.33454816495637,0.0",35193.08
20221012163049,19/7/1967,,Lorong 4 Toa Payoh,Toa Payoh Lorong 4 Blk 93,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154305312.jpg,20/7/2009,,,8ED7D817636ABBB7,,29802.32,,310093,Existing,"Blk 93, Lorong 4 Toa Payoh, Singapore 310093",93,HUP Standard Upgrading,"103.849513484035,1.3384747524617,0.0",35627.26
20221012163049,5/2/1968,,Lorong 5 Toa Payoh,Toa Payoh Lorong 5 Blk 75,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267878144152.jpg,21/11/2012,,,83FB95F6510F538F,,30183.83,,310075,Existing,"Blk 75, Lorong 5 Toa Payoh, Singapore 310075",75,HUP Standard Upgrading,"103.852941556275,1.33603882157063,0.0",35357.91
20221012163049,2/3/1970,,Lorong 7 Toa Payoh,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168256123.jpg,16/7/2004,,,E43A2111E04577EC,,30639.5,,310022,Existing,"Blk 22, Lorong 7 Toa Payoh, Singapore 310022",22,HUP Reconfiguration,"103.857036007166,1.33523145909678,0.0",35268.64
20221012163049,27/8/1974,,Lorong 8 Toa Payoh,Toa Payoh Lorong 8 Blk 210,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267876959422.jpg,30/9/2011,,,AD6CE850859DDDC3,,30345.61,,310210,Existing,"Blk 210, Lorong 8 Toa Payoh, Singapore 310210",210,HUP Standard Upgrading,"103.854395279214,1.3402608349586,0.0",35824.76
20221012163049,28/2/1974,,Upper Boon Keng Road,Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262226056435.jpg,13/1/2009,,,5A26A7AC50F3A9B5,,32262.61,,380017,Existing,"Blk 17, Upper Boon Keng Road, Singapore 380017",17,HUP Standard Upgrading,"103.871620273635,1.31502804429519,0.0",33034.67
20221012163049,28/1/1978,,Upper Cross Street,Upper Cross Street Blk 531A (Hong Lim Food Centre and Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267878882405.jpg,9/3/2011,,,A6069393A97212DA,,29391.18,,51531,Existing,"Blk 531A, Upper Cross Street, Singapore 051531",531A,HUP Reconfiguration,"103.845818885585,1.28524640047048,0.0",29741.54
20221012163049,19/1/1995,,West Coast Drive,West Coast Drive Blk 502 (Ayer Rajah Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168297394.jpg,,,,2DBB0A9FC85826E3,,19747.53,,120502,Existing,"Blk 502, West Coast Drive, Singapore 120502",502,Not eligible for HUP,"103.759166093858,1.31188972115897,0.0",32687.74
20221012163049,26/3/1979,,West Coast Drive,West Coast Drive Blk 503 (Ayer Rajah Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168322420.jpg,15/12/2002,,,7A27983404FB5BA2,,19812.66,,120503,Existing,"Blk 503, West Coast Drive, Singapore 120503",503,HUP Standard Upgrading,"103.759751321019,1.31180301004196,0.0",32678.15
20221012163049,26/8/1976,,Whampoa Drive,Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154207158.jpg,25/10/2007,,,16F08FA02D2A5DE5,,30428.25,,320090,Existing,"Blk 90, Whampoa Drive, Singapore 320090",90,HUP Standard Upgrading,"103.855137696535,1.32294306204189,0.0",33909.85
20221012163049,3/1/1973,,Whampoa Drive,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154257763.jpg,25/10/2007,,,38A4F531F9CF7A4C,,30309.21,,320091,Existing,"Blk 91/92, Whampoa Drive, Singapore 320091/320092",91/92,HUP Standard Upgrading,"103.85406806286,1.32342175143826,0.0",33962.78
20221012163049,3/7/2017,25/11/2015,Yishun Avenue 11,Yishun Park Hawker Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/yishun-hawker-centre.jpg,,Yishun Park Hawker Centre,23/10/2015,2676B659B081726B,3364,29271.88,,768867,Existing (new),"Blk 51, Yishun Avenue 11, Singapore 768867",51,New Centre,"103.844747581861,1.42501763803265,0.0",45196.73
20221012163049,31/3/1984,,Yishun Ring Road,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267438077554.jpg,4/8/2003,,,A75CB1D5E4C5BBE2,,27467.95,,760104,Existing,"Blk 104/105, Yishun Ring Road, Singapore 760104/760105",104/105,HUP Standard Upgrading,"103.828537609942,1.43144768831222,0.0",45907.73
